Date, Open , High , Low , Close , Adj Close , Volume 
10/3/17,38.50249863,38.77249908,38.47750092,38.61999893,36.38880157,"64,921,200.00"
10/4/17,38.40750122,38.46500015,38.12,38.36999893,36.15324402,"80,655,200.00"
10/5/17,38.54499817,38.86000061,38.51250076,38.84749985,36.6,"85,135,200.00"
10/6/17,38.74250031,38.87250137,38.63999939,38.82500076,36.58196259,"69,630,400.00"
10/9/17,38.95249939,39.18249893,38.87250137,38.95999908,36.70915604,"65,051,600.00"
10/10/17,39.01499939,39.5,38.77500153,38.97499847,36.7232933,"62,468,000.00"
10/11/17,38.99250031,39.24499893,38.94,39.13750076,36.87640381,"67,622,400.00"
10/12/17,39.08750153,39.34249878,38.93249893,39,36.74684906,"64,500,400.00"
10/13/17,39.18249893,39.31999969,39.10250092,39.24750137,36.98005295,"65,576,800.00"
10/16/17,39.47499847,40,39.41249847,39.97000122,37.66080856,"96,486,000.00"
10/17/17,39.94499969,40.21749878,39.80749893,40.11750031,37.79979706,"75,989,200.00"
10/18/17,40.10499954,40.18,39.90000153,39.93999863,37.63254929,"65,496,800.00"
10/19/17,39.19,39.27000046,38.75500107,38.99499893,36.74214172,"170,336,800.00"
10/20/17,39.15250015,39.44,38.99,39.06,36.8057518,"95,896,400.00"
10/23/17,39.22249985,39.42250061,38.88,39.04249954,36.78690338,"87,937,200.00"
10/24/17,39.07,39.35499954,39.04999924,39.27500153,37.00596237,"71,028,800.00"
10/25/17,39.22750092,39.38750076,38.81750107,39.10250092,36.84342957,"84,828,400.00"
10/26/17,39.30749893,39.45750046,39.19499969,39.35250092,37.08,"68,002,000.00"
10/27/17,39.82,40.90000153,39.67499924,40.76250076,38.40753555,"177,816,800.00"
10/30/17,40.97249985,42.01750183,40.93000031,41.68000031,39.27202225,"178,803,200.00"
10/31/17,41.97499847,42.41249847,41.73500061,42.26,39.81851959,"144,187,200.00"
11/1/17,42.46749878,42.48500061,41.40250015,41.72249985,39.3120575,"134,551,200.00"
11/2/17,41.65000153,42.13,41.31999969,42.02750015,39.59945297,"165,573,600.00"
11/3/17,43.5,43.56499863,42.77999878,43.13,40.63,"237,594,400.00"
11/6/17,43.09249878,43.74750137,42.93000031,43.56,41.04575729,"140,105,200.00"
11/7/17,43.47750092,43.81,43.40000153,43.70249939,41.17768478,"97,446,000.00"
11/8/17,43.66500092,44.06000137,43.58250046,44.06000137,41.51453018,"97,638,000.00"
11/9/17,43.77750015,44.02500153,43.28499985,43.97000122,41.42972565,"117,930,400.00"
11/10/17,43.77750015,43.84500122,43.56750107,43.66749954,41.29,"100,582,000.00"
11/13/17,43.38,43.63,43.34999847,43.49250031,41.12710953,"67,928,400.00"
11/14/17,43.26,43.36999893,42.79499817,42.83499908,40.50537872,"99,130,000.00"
11/15/17,42.49250031,42.58000183,42.09500122,42.27000046,39.9711113,"116,632,400.00"
11/16/17,42.79499817,42.96749878,42.57500076,42.77500153,40.44864655,"94,550,000.00"
11/17/17,42.76,42.84749985,42.40999985,42.53749847,40.22406006,"87,598,000.00"
11/20/17,42.57,42.63999939,42.38999939,42.49499893,40.18387222,"65,049,600.00"
11/21/17,42.69499969,43.42499924,42.69499969,43.28499985,40.93091202,"100,525,200.00"
11/22/17,43.34000015,43.75,43.26250076,43.74,41.36116028,"102,355,600.00"
11/24/17,43.77500153,43.88,43.66249847,43.74250031,41.36,"56,106,800.00"
11/27/17,43.76250076,43.77000046,43.33499908,43.52249908,41.15549088,"82,867,200.00"
11/28/17,43.57500076,43.71749878,42.96500015,43.26750183,40.91436386,"105,715,200.00"
11/29/17,43.15750122,43.22999954,41.79000092,42.36999893,40.0656662,"166,665,600.00"
11/30/17,42.60749817,43.03499985,42.11000061,42.96250153,40.62595749,"166,108,800.00"
12/1/17,42.48749924,42.91749954,42.13,42.76250076,40.43681717,"159,037,200.00"
12/4/17,43.11999893,43.15499878,42.40750122,42.45000076,40.14132309,"130,169,600.00"
12/5/17,42.26499939,42.88000107,42.09999847,42.40999985,40.1,"109,400,800.00"
12/6/17,41.88,42.54999924,41.62,42.25249863,39.95457077,"114,240,000.00"
12/7/17,42.25749969,42.61000061,42.22750092,42.33000183,40.0278511,"102,693,200.00"
12/8/17,42.62250137,42.75,42.20500183,42.34249878,40.03966522,"93,420,800.00"
12/11/17,42.29999924,43.22249985,42.2,43.16749954,40.81979752,"141,095,200.00"
12/12/17,43.03749847,43.09749985,42.87,42.92499924,40.59049225,"77,636,800.00"
12/13/17,43.13,43.38,43,43.06750107,40.72524261,"95,273,600.00"
12/14/17,43.09999847,43.28250122,42.91249847,43.05500031,40.71342087,"81,906,000.00"
12/15/17,43.40750122,43.54249954,43.12,43.49250031,41.12710953,"160,677,200.00"
12/18/17,43.72000122,44.29999924,43.71500015,44.10499954,41.71,"117,684,400.00"
12/19/17,43.75749969,43.84749985,43.52249908,43.63,41.26187515,"109,745,600.00"
12/20/17,43.71749878,43.85499954,43.31,43.58750153,41.21694946,"93,902,400.00"
12/21/17,43.54249954,44.00500107,43.52500153,43.75249863,41.37298965,"83,799,600.00"
12/22/17,43.66999817,43.85499954,43.63,43.75249863,41.37298965,"65,397,600.00"
12/26/17,42.70000076,42.86750031,42.41999817,42.64250183,40.323349,"132,742,000.00"
12/27/17,42.52500153,42.69499969,42.43,42.65000153,40.33044052,"85,992,800.00"
12/28/17,42.75,42.96250153,42.61999893,42.77000046,40.44392014,"65,920,800.00"
12/29/17,42.63000107,42.64749908,42.30500031,42.30749893,40.00656891,"103,999,600.00"
1/2/18,42.54000092,43.07500076,42.31499863,43.06499863,40.72286987,"102,223,600.00"
1/3/18,43.13249969,43.63750076,42.99,43.05749893,40.71577835,"118,071,600.00"
1/4/18,43.13,43.36750031,43.02000046,43.25749969,40.90490341,"89,738,400.00"
1/5/18,43.36000061,43.84249878,43.26250076,43.75,41.37062836,"94,640,000.00"
1/8/18,43.58750153,43.90250015,43.48249817,43.58750153,41.21694946,"82,271,200.00"
1/9/18,43.63750076,43.76499939,43.35250092,43.58250046,41.21222687,"86,336,000.00"
1/10/18,43.29000092,43.57500076,43.25,43.57,41.20277786,"95,839,600.00"
1/11/18,43.64749908,43.87250137,43.62250137,43.81999969,41.43682098,"74,670,800.00"
1/12/18,44.04499817,44.34000015,43.91249847,44.27249908,41.86470795,"101,672,400.00"
1/16/18,44.47499847,44.84749985,44.03499985,44.04750061,41.65194702,"118,263,600.00"
1/17/18,44.03749847,44.81,43.76750183,44.77500153,42.3398819,"137,547,200.00"
1/18/18,44.84249878,45.02500153,44.56,44.81499863,42.38,"124,773,600.00"
1/19/18,44.65250015,44.89500046,44.35250092,44.62,42.18857956,"129,700,400.00"
1/22/18,44.32500076,44.44499969,44.15000153,44.25,41.84342575,"108,434,400.00"
1/23/18,44.32500076,44.86000061,44.20500183,44.26,41.85288239,"130,756,400.00"
1/24/18,44.31,44.32500076,43.29999924,43.55500031,41.18623734,"204,420,400.00"
1/25/18,43.62749863,43.73749924,42.63249969,42.77750015,40.45100784,"166,116,000.00"
1/26/18,43,43,42.51499939,42.87749863,40.54556274,"156,572,000.00"
1/29/18,42.54000092,42.54000092,41.76750183,41.99,39.7063446,"202,561,600.00"
1/30/18,41.38249969,41.84249878,41.17499924,41.74250031,39.47229767,"184,192,800.00"
1/31/18,41.71749878,42.11000061,41.63,41.85749817,39.58,"129,915,600.00"
2/1/18,41.79249954,42.15499878,41.68999863,41.94499969,39.66378403,"188,923,200.00"
2/2/18,41.5,41.70000076,40.02500153,40.13,37.94277573,"346,375,200.00"
2/5/18,39.77500153,40.97000122,39,39.12250137,36.99479675,"290,954,000.00"
2/6/18,38.70750046,40.93000031,38.5,40.75749969,38.5408783,"272,975,200.00"
2/7/18,40.77249908,40.84999847,39.76750183,39.88,37.7158165,"206,434,400.00"
2/8/18,40.07,40.25,38.75749969,38.78749847,36.67800522,"217,562,000.00"
2/9/18,39.26750183,39.47249985,37.56000137,39.10250092,37.12662506,"282,690,400.00"
2/12/18,39.63,40.97249985,39.37749863,40.68,38.62205505,"243,278,000.00"
2/13/18,40.48749924,41.19,40.41249847,41.08499908,39.00895691,"130,196,800.00"
2/14/18,40.76,41.88,40.72000122,41.84249878,39.72817993,"162,579,600.00"
2/15/18,42.45,43.27249908,42.25,43.24750137,41.06217575,"204,588,800.00"
2/16/18,43.09000015,43.70500183,42.94250107,43.10749817,40.92925644,"160,704,400.00"
2/20/18,43.01250076,43.56499863,42.85499954,42.96250153,40.79157639,"135,722,000.00"
2/21/18,43.20750046,43.52999878,42.75249863,42.76750183,40.60643768,"149,886,400.00"
2/22/18,42.95000076,43.48749924,42.93,43.13,40.94587326,"123,967,600.00"
2/23/18,43.41749954,43.91249847,43.38,43.88,41.65797424,"135,249,600.00"
2/26/18,44.08750153,44.84749985,44.05,44.74250031,42.48165131,"152,648,800.00"
2/27/18,44.77500153,45.11999893,44.54000092,44.59749985,42.34396744,"155,712,400.00"
2/28/18,44.81499863,45.15499878,44.51250076,44.52999878,42.27988434,"151,128,400.00"
3/1/18,44.63,44.94499969,43.16500092,43.75,41.53929901,"195,208,000.00"
3/2/18,43.20000076,44.07500076,43.11249924,44.05,41.8265152,"153,816,000.00"
3/5/18,43.8,44.43500137,43.63000107,44.20500183,41.97130585,"113,605,600.00"
3/6/18,44.47750092,44.56,44.03250122,44.16749954,41.93569183,"95,154,000.00"
3/7/18,43.73500061,43.96250153,43.56750107,43.75749969,41.54641724,"126,814,000.00"
3/8/18,43.86999893,44.27999878,43.76750183,44.23500061,41.99979019,"95,096,400.00"
3/9/18,44.49,45,44.34749985,44.99499893,42.72138596,"128,740,800.00"
3/12/18,45.07,45.59749985,45.05,45.43000031,43.13440704,"128,828,400.00"
3/13/18,45.64749908,45.88,44.81000137,44.99250031,42.71901321,"126,774,000.00"
3/14/18,45.08000183,45.13000107,44.45249939,44.61000061,42.36,"117,473,600.00"
3/15/18,44.63,45.06000137,44.51750183,44.66249847,42.40568542,"90,975,200.00"
3/16/18,44.66249847,44.77999878,44.40499878,44.50500107,42.25614166,"157,618,800.00"
3/19/18,44.33000183,44.36750031,43.41500092,43.82500076,41.61050797,"133,787,200.00"
3/20/18,43.81000137,44.20000076,43.73500061,43.81000137,41.59626389,"78,597,600.00"
3/21/18,43.76,43.77249908,42.81499863,42.81750107,40.65391159,"148,219,600.00"
3/22/18,42.5,43.16999817,42.15000153,42.21250153,40.08,"165,963,200.00"
3/23/18,42.09749985,42.47999954,41.23500061,41.23500061,39.15138245,"164,115,200.00"
3/26/18,42.01750183,43.27500153,41.61000061,43.19250107,41.00996399,"150,164,800.00"
3/27/18,43.41999817,43.78749847,41.72999954,42.08499908,39.95842743,"163,690,400.00"
3/28/18,41.81,42.50500107,41.29750061,41.61999893,39.51692581,"166,674,000.00"
3/29/18,41.95249939,42.94,41.72499847,41.94499969,39.82550049,"153,594,000.00"
4/2/18,41.65999985,42.23500061,41.11750031,41.66999817,39.56439972,"150,347,200.00"
4/3/18,41.90999985,42.19,41.22000122,42.09749985,39.97029877,"121,112,000.00"
4/4/18,41.22000122,43.00249863,41.19250107,42.90250015,40.73461533,"138,422,000.00"
4/5/18,43.14500046,43.55749893,43.02000046,43.20000076,41.02,"107,732,800.00"
4/6/18,42.74250031,43.11999893,42.04999924,42.09500122,39.96792603,"140,021,200.00"
4/9/18,42.47000122,43.27249908,42.46250153,42.51250076,40.36431885,"116,070,800.00"
4/10/18,43.25,43.5,42.88249969,43.31,41.12389755,"113,634,400.00"
4/11/18,43.05749893,43.47999954,42.92499924,43.11000061,40.93163681,"89,726,400.00"
4/12/18,43.35250092,43.75,43.26,43.53499985,41.33516312,"91,557,200.00"
4/13/18,43.69499969,43.95999908,43.46250153,43.68249893,41.47520065,"100,497,200.00"
4/16/18,43.75749969,44.04750061,43.70750046,43.95500183,41.73393631,"86,313,600.00"
4/17/18,44.12250137,44.73500061,44.10250092,44.56000137,42.30836487,"106,421,600.00"
4/18/18,44.45249939,44.70500183,44.22000122,44.45999908,42.21341705,"83,018,000.00"
4/19/18,43.43999863,43.84749985,43.16500092,43.20000076,41.02,"139,235,200.00"
4/20/18,42.65000153,42.80500031,41.35749817,41.43000031,39.33652878,"261,964,400.00"
4/23/18,41.70750046,41.72999954,41.02249908,41.31000137,39.2225914,"146,062,000.00"
4/24/18,41.41749954,41.58250046,40.30500031,40.73500061,38.676651,"134,768,000.00"
4/25/18,40.65499878,41.35499954,40.60250092,40.91249847,38.84516525,"113,528,400.00"
4/26/18,41.02999878,41.43249893,40.84249878,41.05500031,38.98047638,"111,852,000.00"
4/27/18,41,41.08250046,40.15750122,40.58000183,38.52947235,"142,623,200.00"
4/30/18,40.53250122,41.81499863,40.45999908,41.31499863,39.2273407,"169,709,600.00"
5/1/18,41.60250092,42.29999924,41.31750107,42.27500153,40.13882446,"214,277,600.00"
5/2/18,43.80749893,44.44,43.45000076,44.14250183,41.91195679,"266,157,600.00"
5/3/18,43.97000122,44.38,43.61000061,44.22249985,41.98791885,"136,272,800.00"
5/4/18,44.56,46.06,44.54249954,45.95750046,43.63525009,"224,805,200.00"
5/7/18,46.29499817,46.91749954,46.19,46.29000092,43.95095062,"169,805,600.00"
5/8/18,46.24750137,46.55500031,45.91749954,46.51250076,44.16221237,"113,611,200.00"
5/9/18,46.63750076,46.84999847,46.30500031,46.84000015,44.47315979,"92,844,800.00"
5/10/18,46.93500137,47.59249878,46.91249847,47.51,45.10928345,"111,957,200.00"
5/11/18,47.37250137,47.51499939,46.86249924,47.14749908,44.93773651,"104,848,800.00"
5/14/18,47.25249863,47.38249969,46.96500015,47.03749847,44.83,"83,115,200.00"
5/15/18,46.69499969,46.76750183,46.27500153,46.61000061,44.42543411,"94,780,800.00"
5/16/18,46.51750183,47.12,46.5,47.04499817,44.8400383,"76,732,400.00"
5/17/18,47,47.22750092,46.59000015,46.74750137,44.55648041,"69,176,000.00"
5/18/18,46.79750061,46.95249939,46.53250122,46.57749939,44.39444351,"73,190,800.00"
5/21/18,47,47.31750107,46.72750092,46.90750122,44.70898819,"73,603,200.00"
5/22/18,47.09500122,47.22000122,46.69499969,46.79000092,44.59698486,"60,962,800.00"
5/23/18,46.58750153,47.13,46.43999863,47.09000015,44.88,"80,233,600.00"
5/24/18,47.19250107,47.20999908,46.55,47.03749847,44.83,"92,936,000.00"
5/25/18,47.05749893,47.41249847,46.91249847,47.14500046,44.93535233,"69,844,000.00"
5/29/18,46.90000153,47.19,46.71749878,46.97499847,44.77,"90,056,400.00"
5/30/18,46.93000031,47,46.69499969,46.88,44.67800903,"74,762,000.00"
5/31/18,46.80500031,47.05749893,46.53499985,46.71749878,44.52788544,"109,931,200.00"
6/1/18,46.99750137,47.56499863,46.94,47.56000137,45.33089828,"93,770,000.00"
6/4/18,47.90999985,48.35499954,47.83750153,47.95750046,45.7097702,"105,064,800.00"
6/5/18,48.26750183,48.48500061,48.09000015,48.32749939,46.06242752,"86,264,000.00"
6/6/18,48.40750122,48.52000046,47.97999954,48.49499893,46.22208405,"83,734,400.00"
6/7/18,48.53499985,48.54999924,48.08499908,48.37,46.09817123,"85,388,800.00"
6/8/18,47.79249954,48,47.44250107,47.92499924,45.67880249,"106,627,200.00"
6/11/18,47.83750153,47.99250031,47.55,47.80749893,45.56679916,"73,234,000.00"
6/12/18,47.84749985,48.15250015,47.78749847,48.06999969,45.81699371,"67,644,400.00"
6/13/18,48.10499954,48.22000122,47.61000061,47.67499924,45.44050217,"86,553,600.00"
6/14/18,47.88750076,47.89250183,47.55500031,47.70000076,45.46434021,"86,440,400.00"
6/15/18,47.50749969,47.54000092,47.06499863,47.20999908,45,"246,876,800.00"
6/18/18,46.97000122,47.30500031,46.79999924,47.18500137,44.97348404,"73,939,600.00"
6/19/18,46.28499985,46.58250046,45.86249924,46.42250061,44.24671936,"134,314,000.00"
6/20/18,46.58750153,46.79999924,46.43249893,46.63,44.4397316,"82,514,800.00"
6/21/18,46.81,47.08750153,46.23500061,46.37,44.19190979,"102,847,600.00"
6/22/18,46.52999878,46.53749847,46.17499924,46.22999954,44.06322861,"108,801,600.00"
6/25/18,45.84999847,46.22999954,45.18249893,45.54249954,43.40796661,"126,652,400.00"
6/26/18,45.74750137,46.63249969,45.63,46.10749817,43.9464798,"98,276,800.00"
6/27/18,46.30749893,46.81999969,46.00749969,46.04000092,43.88214874,"101,141,200.00"
6/28/18,46.02500153,46.55,45.95000076,46.38,44.2014389,"69,460,800.00"
6/29/18,46.57,46.79750061,45.72750092,46.27750015,44.10851288,"90,950,800.00"
7/2/18,45.95500183,46.82500076,45.85499954,46.79499817,44.60175705,"70,925,200.00"
7/3/18,46.95,46.98749924,45.88,45.97999954,43.82494736,"55,819,200.00"
7/5/18,46.31499863,46.60250092,46.06999969,46.34999847,44.17761612,"66,416,800.00"
7/6/18,46.35499954,47.10749817,46.29999924,46.99250031,44.79000092,"69,940,800.00"
7/9/18,47.38,47.66999817,47.32500076,47.64500046,45.41191483,"79,026,400.00"
7/10/18,47.68,47.81999969,47.54499817,47.58750153,45.3571167,"63,756,400.00"
7/11/18,47.13,47.44499969,46.90250015,46.97000122,44.7685585,"75,326,000.00"
7/12/18,47.38249969,47.85250092,47.32749939,47.75749969,45.51914597,"72,164,400.00"
7/13/18,47.77000046,47.95999908,47.72499847,47.83250046,45.59062195,"50,055,600.00"
7/16/18,47.88000107,48.16249847,47.60499954,47.72750092,45.49055862,"60,172,400.00"
7/17/18,47.44,47.96749878,47.29999924,47.86249924,45.61922455,"62,138,000.00"
7/18/18,47.94499969,47.95000076,47.48249817,47.59999847,45.36903381,"65,573,600.00"
7/19/18,47.42250061,48.13750076,47.42250061,47.97000122,45.7216835,"81,147,200.00"
7/20/18,47.94499969,48.10749817,47.54249954,47.86000061,45.61683655,"82,704,800.00"
7/23/18,47.66999817,47.99,47.38999939,47.90250015,45.65735245,"63,957,600.00"
7/24/18,48.11249924,48.41500092,48.01250076,48.25,45.98855591,"74,791,600.00"
7/25/18,48.26499939,48.71250153,48.10749817,48.70500183,46.4222374,"66,839,600.00"
7/26/18,48.65250015,48.99,48.40250015,48.55,46.27689362,"76,304,000.00"
7/27/18,48.74750137,48.79750061,47.52500153,47.74499893,45.50722885,"96,096,000.00"
7/30/18,47.97499847,48.04999924,47.26750183,47.47750092,45.25228119,"84,118,000.00"
7/31/18,47.57500076,48.03499985,47.33499908,47.57,45.34281158,"157,492,000.00"
8/1/18,49.78250122,50.43999863,49.32749939,50.38,48.01396179,"271,742,800.00"
8/2/18,50.14500046,52.09500122,50.08750153,51.84749985,49.41745758,"249,616,000.00"
8/3/18,51.75749969,52.18500137,51.36999893,51.99750137,49.56042099,"133,789,600.00"
8/6/18,52,52.31,51.76750183,52.26750183,49.82,"101,701,600.00"
8/7/18,52.33000183,52.38,51.68999863,51.77750015,49.3507309,"102,349,600.00"
8/8/18,51.51250076,51.95249939,51.13000107,51.81,49.38408661,"90,102,000.00"
8/9/18,52.38249969,52.44499969,51.79999924,52.22000122,49.7725029,"93,970,400.00"
8/10/18,51.84000015,52.27500153,51.66749954,51.88249969,49.62423706,"98,444,800.00"
8/13/18,52.32749939,52.73749924,51.92499924,52.21749878,49.94465637,"103,563,600.00"
8/14/18,52.54000092,52.63999939,52.06499863,52.44,50.15507889,"82,992,000.00"
8/15/18,52.30500031,52.68500137,52.08250046,52.56000137,50.27225113,"115,230,400.00"
8/16/18,52.94,53.45249939,52.86750031,53.33000183,51.00873184,"114,001,600.00"
8/17/18,53.36000061,54.48749924,53.29000092,54.39500046,52.02738571,"141,708,000.00"
8/20/18,54.52500153,54.79499817,53.77750015,53.87,51.52045059,"121,150,800.00"
8/21/18,54.20000076,54.29750061,53.50749969,53.76,51.42002106,"104,639,200.00"
8/22/18,53.52500153,54.09000015,53.45999908,53.76250076,51.42240906,"76,072,400.00"
8/23/18,53.66249847,54.26250076,53.65000153,53.87250137,51.52762222,"75,532,800.00"
8/24/18,54.15000153,54.22499847,53.77750015,54.04000092,51.68783569,"73,905,600.00"
8/27/18,54.28749847,54.68500137,54.08250046,54.48500061,52.11346436,"82,100,400.00"
8/28/18,54.75249863,55.13,54.72999954,54.92499924,52.53,"91,107,200.00"
8/29/18,55.03749847,55.87250137,54.85250092,55.74499893,53.31862259,"109,019,200.00"
8/30/18,55.81,57.06499863,55.59999847,56.25749969,53.80882263,"195,175,200.00"
8/31/18,56.62749863,57.21749878,56.5,56.90750122,54.4305191,"173,360,400.00"
9/4/18,57.10250092,57.29499817,56.65750122,57.09000015,54.60507584,"109,560,400.00"
9/5/18,57.24750137,57.41749954,56.27500153,56.71749878,54.24879456,"133,332,000.00"
9/6/18,56.55749893,56.83750153,55.32500076,55.77500153,53.34730911,"137,160,000.00"
9/7/18,55.46250153,56.34249878,55.18,55.32500076,52.91690063,"150,479,200.00"
9/10/18,55.23749924,55.46250153,54.11750031,54.58250046,52.20671844,"158,066,000.00"
9/11/18,54.50249863,56.07500076,54.13999939,55.96250153,53.52666092,"142,996,000.00"
9/12/18,56.23500061,56.25,54.95999908,55.26750183,52.86190796,"197,114,800.00"
9/13/18,55.88000107,57.08750153,55.64250183,56.60250092,54.13879776,"166,825,600.00"
9/14/18,56.44,56.70999908,55.63000107,55.95999908,53.52427292,"127,997,200.00"
9/17/18,55.53749847,55.73749924,54.31750107,54.47000122,52.09911728,"148,780,400.00"
9/18/18,54.45,55.46250153,54.27999878,54.56000137,52.18519592,"126,286,800.00"
9/19/18,54.63,54.90499878,53.82500076,54.59249878,52.21628189,"108,495,200.00"
